Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
247,1,4,-7.2194976806640625,2.8527002334594727,26.129610061645508,0.0,16,233,2,6176.1296100616455,24.7988
247,1,3,-7.55450439453125,-0.2307996749877929,26.140039443969727,0.0,14,177,2,6176.14003944397,0.0104
247,1,4,-8.557296752929688,-7.177499771118164,26.18757057189941,0.0,8,51,2,6176.187570571899,0.0475
247,1,1,-7.486602783203125,-4.197000026702881,26.20322036743164,0.0,15,105,2,6176.203220367432,0.0156
247,1,3,-5.229293823242188,-7.152699947357178,26.203569412231445,0.0,28,51,2,6176.203569412231,0.0003
248,1,1,-7.184600830078125,-5.228700160980225,26.1943302154541,0.0,17,86,2,6201.194330215454,24.9908
248,1,1,-7.47149658203125,-4.729100227355957,30.73855972290039,0.0,15,95,2,6205.7385597229,4.5442
249,1,3,-8.5498046875,-6.90910005569458,26.026710510253903,0.0,8,56,2,6226.026710510254,20.2882
249,1,1,-9.332305908203123,-4.734399795532227,26.19248962402344,0.0,4,95,2,6226.192489624023,0.1658
250,1,1,-8.096893310546875,5.317899703979492,25.989749908447266,0.0,11,278,2,6250.989749908447,24.7973
250,1,1,-8.2366943359375,-7.521900177001953,26.18096923828125,0.0,10,45,2,6251.180969238281,0.1912
250,1,3,-7.726394653320312,-8.85200023651123,26.284439086914062,0.0,13,20,2,6251.284439086914,0.1035
251,1,1,-8.47509765625,-8.353500366210938,26.048229217529297,0.0,9,29,2,6276.048229217529,24.7638
251,1,4,-9.533203125,5.538400650024414,26.16719055175781,0.0,2,282,2,6276.167190551758,0.119
252,1,4,-9.00689697265625,2.793600082397461,26.16781044006348,0.0,6,232,2,6301.1678104400635,25.0006
253,1,1,-8.2091064453125,-3.4406003952026367,26.150020599365234,0.0,10,119,2,6326.150020599365,24.9822
254,1,4,-6.002700805664063,-9.943699836730955,26.146669387817383,0.0,24,1,2,6351.146669387817,24.9966
256,1,2,-6.2733001708984375,-2.111499786376953,27.733789443969727,0.0,22,143,2,6402.73378944397,51.5871
258,1,4,-7.562698364257812,-4.0584001541137695,26.03329086303711,0.0,14,108,2,6451.033290863037,48.2995
258,1,3,-9.584503173828123,1.075200080871582,26.21637916564941,0.0,2,201,2,6451.216379165649,0.1831
259,1,4,-8.263198852539062,6.368799209594727,25.86988067626953,0.0,10,297,2,6475.8698806762695,24.6535
259,1,3,-6.7722930908203125,5.228700637817383,26.328800201416016,0.0,19,276,2,6476.328800201416,0.4589
259,1,4,-6.375503540039063,0.0110998153686523,27.10832023620605,0.0,21,182,2,6477.108320236206,0.7795
261,1,3,-6.268600463867188,1.022700309753418,26.1389102935791,0.0,22,200,2,6526.138910293579,49.0306
261,1,2,-8.425994873046875,5.75309944152832,26.24530029296875,0.0,9,286,2,6526.245300292969,0.1064
261,1,4,-6.068893432617188,-7.73769998550415,26.299579620361328,0.0,23,41,2,6526.299579620361,0.0543
262,1,3,-5.897994995117188,-6.30679988861084,26.211389541625977,0.0,24,67,2,6551.211389541626,24.9118
262,1,2,-6.62860107421875,5.742300033569336,26.25943946838379,0.0,20,286,2,6551.259439468384,0.048
263,1,1,-7.553298950195312,1.2832002639770508,26.16502952575684,0.0,14,205,2,6576.165029525757,24.9056
263,1,2,-5.5514068603515625,-4.825099945068359,26.47858047485352,0.0,26,94,2,6576.4785804748535,0.3136
264,1,2,-6.421401977539063,-9.702199935913086,25.84741973876953,0.0,21,5,2,6600.8474197387695,24.3688
264,1,2,-6.431304931640625,-9.721400260925291,25.84741973876953,0.0,21,5,2,6600.8474197387695,0.0
264,1,1,-9.876007080078123,-9.914199829101562,26.16700935363769,0.0,0,1,2,6601.167009353638,0.3196
265,1,4,-6.589599609375,-7.133399963378906,26.043359756469727,0.0,20,52,2,6626.04335975647,24.8764
266,1,3,-8.144195556640625,-9.103699684143066,26.008310317993164,0.0,11,16,2,6651.008310317993,24.965
267,1,3,-8.77740478515625,-9.511499404907228,26.02131080627441,0.0,7,8,2,6676.021310806274,25.013
267,1,3,-9.90020751953125,0.6883001327514648,26.05820083618164,0.0,0,194,2,6676.058200836182,0.0369
267,1,2,-6.945404052734375,1.3269996643066406,26.409299850463867,0.0,18,205,2,6676.409299850464,0.3511
269,1,1,-9.314605712890623,2.878700256347656,25.870460510253903,0.0,4,234,2,6725.870460510254,49.4612
270,1,4,-9.337005615234377,7.002199172973633,26.11964988708496,0.0,4,309,2,6751.119649887085,25.2492
270,1,2,-6.490203857421875,-9.964200019836426,26.30084991455078,0.0,21,0,2,6751.300849914551,0.1812
271,1,3,-6.249298095703125,1.8786001205444336,26.26593017578125,0.0,22,215,2,6776.265930175781,24.9651
271,1,3,-9.664306640625,-1.6961002349853516,26.272329330444336,0.0,2,150,2,6776.272329330444,0.0064
271,1,2,-9.650497436523438,4.682399749755859,26.277549743652344,0.0,2,266,2,6776.277549743652,0.0052
271,1,3,-7.343399047851562,7.31410026550293,28.585769653320312,0.0,16,314,2,6778.58576965332,2.3082
274,1,1,-7.97979736328125,0.5200996398925781,25.982580184936523,0.0,12,191,2,6850.9825801849365,72.3968
274,1,2,-8.728607177734375,-4.162099838256836,26.17417907714844,0.0,7,106,2,6851.174179077148,0.1916
275,1,3,-7.520095825195312,-4.7083001136779785,25.93943977355957,0.0,15,96,2,6875.93943977356,24.7653
275,1,2,-6.618698120117188,-6.106299877166748,25.94632911682129,0.0,20,70,2,6875.946329116821,0.0069
275,1,1,-9.73980712890625,5.3628997802734375,26.043859481811523,0.0,1,279,2,6876.0438594818115,0.0975
275,1,2,-5.309494018554688,2.200699806213379,31.789560317993164,0.0,28,221,2,6881.789560317993,5.7457
276,1,1,-8.908096313476562,-0.2822999954223633,26.145620346069336,0.0,6,176,2,6901.145620346069,19.3561
276,1,1,-6.9871978759765625,-9.768699645996094,26.555570602416992,0.0,18,4,2,6901.555570602417,0.41
276,1,4,-5.981704711914063,0.3042001724243164,26.557680130004883,0.0,24,187,2,6901.557680130005,0.0021
277,1,2,-9.520294189453123,-5.498199939727783,26.221080780029297,0.0,2,81,2,6926.221080780029,24.6634
277,1,4,-7.099700927734375,-8.343299865722656,26.55154037475586,0.0,17,30,2,6926.551540374756,0.3305
277,1,4,-6.985992431640625,-8.331000328063965,27.305280685424805,0.0,18,30,2,6927.305280685425,0.7537
278,1,3,-7.1641998291015625,1.2812004089355469,28.372589111328125,0.0,17,205,2,6953.372589111328,26.0673
279,1,3,-8.656906127929688,-3.2258996963500977,25.917110443115234,0.0,8,123,2,6975.917110443115,22.5445
281,1,1,-5.45599365234375,-1.3034000396728516,26.133989334106445,0.0,27,158,2,7026.133989334106,50.2169
282,1,2,-9.387405395507812,-6.704400062561035,26.22648048400879,0.0,3,59,2,7051.226480484009,25.0925
283,1,2,-5.843994140625,-4.05649995803833,26.09139060974121,0.0,25,108,2,7076.091390609741,24.8649
285,1,2,-6.95050048828125,-0.1603002548217773,26.1067008972168,0.0,18,178,2,7126.106700897217,50.0153
285,1,2,-7.970001220703125,-2.342900276184082,30.608030319213867,0.0,12,139,2,7130.608030319214,4.5013
285,1,2,-7.546798706054687,-1.939800262451172,30.611909866333008,0.0,14,146,2,7130.611909866333,0.0039
286,1,1,-9.492904663085938,-6.783899784088135,29.108379364013672,0.0,3,58,2,7154.108379364014,23.4965
288,1,4,-8.639694213867188,-0.2824001312255859,26.01000022888184,0.0,8,176,2,7201.010000228882,46.9016
290,1,4,-7.820404052734375,-0.8982000350952148,25.9951400756836,0.0,13,165,2,7250.995140075684,49.9851
291,1,2,-9.9114990234375,-9.203800201416016,25.74781990051269,0.0,0,14,2,7275.747819900513,24.7527
291,1,3,-8.054000854492188,-1.1773996353149414,26.164440155029297,0.0,11,160,2,7276.164440155029,0.4166
292,1,1,-7.1266021728515625,7.349199295043945,25.87424087524414,0.0,17,315,2,7300.874240875244,24.7098
292,1,3,-6.6826934814453125,-4.03380012512207,26.39731979370117,0.0,20,108,2,7301.397319793701,0.5231
293,1,3,-6.679000854492188,-7.312099933624268,26.05640983581543,0.0,20,48,2,7326.056409835815,24.6591
293,1,3,-9.44219970703125,-7.894899845123291,26.19024085998535,0.0,3,38,2,7326.190240859985,0.1338
293,1,4,-5.402603149414063,5.608299255371094,26.19869041442871,0.0,27,283,2,7326.198690414429,0.0084
294,1,3,-7.22430419921875,-9.406200408935549,25.962099075317383,0.0,16,10,2,7350.962099075317,24.7634
295,1,3,-9.304092407226562,-1.567399978637695,26.08411026000977,0.0,4,153,2,7376.08411026001,25.122
295,1,3,-6.304000854492188,3.381799697875977,26.21241950988769,0.0,22,243,2,7376.212419509888,0.1283
295,1,3,-6.298797607421875,3.381899833679199,26.21265983581543,0.0,22,243,2,7376.212659835815,0.0002
295,1,3,-8.033905029296875,-4.449100017547607,26.26556968688965,0.0,11,100,2,7376.26556968689,0.0529
295,1,3,-5.96820068359375,3.9153003692626953,26.631999969482425,0.0,24,253,2,7376.631999969482,0.3664
295,1,2,-7.514007568359375,1.2783002853393557,33.104148864746094,0.0,15,205,2,7383.104148864746,6.4721
296,1,1,-5.363494873046875,6.896799087524414,26.15057945251465,0.0,28,307,2,7401.150579452515,18.0464
296,1,3,-6.57940673828125,3.9511003494262695,26.1981201171875,0.0,20,253,2,7401.1981201171875,0.0475
296,1,1,-6.90069580078125,-7.014200210571289,26.24884986877441,0.0,18,54,2,7401.248849868774,0.0507
296,1,4,-9.785507202148438,-6.9166998863220215,26.284019470214844,0.0,1,56,2,7401.284019470215,0.0352
297,1,1,-7.425704956054687,7.57080078125,26.13188934326172,0.0,15,319,2,7426.131889343262,24.8479
297,1,2,-6.42010498046875,-5.132500171661377,26.2514591217041,0.0,21,88,2,7426.251459121704,0.1196
297,1,2,-6.7716064453125,2.974100112915039,26.28336906433105,0.0,19,235,2,7426.283369064331,0.0319
298,1,1,-8.543701171875,0.5629997253417969,25.9764404296875,0.0,8,192,2,7450.9764404296875,24.6931
300,1,2,-5.804000854492188,1.1577997207641602,26.148590087890625,0.0,25,202,2,7501.148590087891,50.1721
300,1,1,-8.979904174804688,-2.803099632263184,26.31761932373047,0.0,6,130,2,7501.3176193237305,0.169
301,1,1,-9.371200561523438,0.0050001144409179,25.87027931213379,0.0,3,181,2,7525.870279312134,24.5527
301,1,3,-9.561798095703123,0.1058998107910156,25.959659576416016,0.0,2,183,2,7525.959659576416,0.0894
301,1,2,-8.9866943359375,-8.225099563598633,26.03487014770508,0.0,6,32,2,7526.034870147705,0.0752
301,1,2,-5.582199096679688,-4.597799777984619,26.355960845947266,0.0,26,98,2,7526.355960845947,0.3211
301,1,1,-8.995407104492188,0.261199951171875,26.37471008300781,0.0,6,186,2,7526.374710083008,0.0187
301,1,3,-5.961593627929688,6.761800765991211,26.598960876464844,0.0,24,304,2,7526.598960876465,0.2243
302,1,4,-7.940505981445312,-6.434700012207031,26.305009841918945,0.0,12,64,2,7551.305009841919,24.706
303,1,1,-7.192794799804688,-2.880499839782715,26.04323959350586,0.0,17,129,2,7576.043239593506,24.7382
303,1,1,-9.816299438476562,-2.0137996673583984,26.092300415039062,0.0,1,145,2,7576.092300415039,0.0491
304,1,4,-5.869400024414063,-3.0464000701904297,26.122249603271484,0.0,25,126,2,7601.1222496032715,25.0299
304,1,4,-6.1147003173828125,1.0747003555297852,26.172569274902344,0.0,23,201,2,7601.172569274902,0.0503
304,1,3,-6.022796630859375,-5.186100006103516,26.219030380249023,0.0,24,87,2,7601.219030380249,0.0465
304,1,3,-7.256103515625,3.538999557495117,26.235570907592773,0.0,16,246,2,7601.235570907593,0.0165
305,1,3,-5.878204345703125,-5.572999954223633,26.067609786987305,0.0,24,80,2,7626.067609786987,24.832
309,1,2,-7.7808074951171875,-1.564499855041504,26.130340576171875,0.0,13,153,2,7726.130340576172,100.0627
310,1,1,-9.908493041992188,5.821100234985352,25.99665069580078,0.0,0,287,2,7750.996650695801,24.8663
310,1,2,-5.6649932861328125,0.5834999084472656,26.03734016418457,0.0,26,192,2,7751.037340164185,0.0407
311,1,4,-9.870697021484377,-6.581200122833252,25.912250518798828,0.0,0,62,2,7775.912250518799,24.8749
312,1,1,-5.6116943359375,5.397100448608398,26.315549850463867,0.0,26,279,2,7801.315549850464,25.4033
313,1,3,-6.9474945068359375,-7.656499862670898,25.9384708404541,0.0,18,42,2,7825.938470840454,24.6229
313,1,1,-9.600006103515623,-3.111499786376953,26.29034996032715,0.0,2,125,2,7826.290349960327,0.3519
314,1,3,-7.204193115234375,-4.607100009918213,26.12550926208496,0.0,16,98,2,7851.125509262085,24.8352
314,1,1,-9.51519775390625,5.805500030517578,26.3259391784668,0.0,2,287,2,7851.325939178467,0.2004
314,1,3,-8.601898193359375,-9.762300491333008,26.333620071411133,0.0,8,4,2,7851.333620071411,0.0077
318,1,4,-7.337600708007812,0.3025999069213867,25.62568092346192,0.0,16,187,2,7950.625680923462,99.2921
318,1,1,-5.918792724609375,5.134899139404297,26.05401992797852,0.0,24,275,2,7951.0540199279785,0.4283
319,1,1,-8.022903442382812,3.4095001220703125,26.12858963012696,0.0,11,243,2,7976.128589630127,25.0746
319,1,4,-7.778396606445312,-0.0708999633789062,26.39776992797852,0.0,13,180,2,7976.3977699279785,0.2692
320,1,2,-5.9983978271484375,4.076299667358398,26.235349655151367,0.0,24,255,2,8001.235349655151,24.8376
320,1,1,-5.746307373046875,-4.778299808502197,26.403589248657227,0.0,25,94,2,8001.403589248657,0.1682
321,1,3,-7.52520751953125,6.149099349975586,26.122840881347656,0.0,14,293,2,8026.122840881348,24.7193
324,1,2,-9.024093627929688,-8.280200004577637,25.94465065002441,0.0,5,31,2,8100.944650650024,74.8218
324,1,3,-9.910797119140623,-5.260499954223633,26.140199661254883,0.0,0,86,2,8101.140199661255,0.1955
324,1,2,-9.556106567382812,-2.1090002059936523,26.17391014099121,0.0,2,143,2,8101.173910140991,0.0337
325,1,4,-7.5644989013671875,-0.2031002044677734,26.06164932250977,0.0,14,178,2,8126.06164932251,24.8877
327,1,3,-7.667892456054687,-4.143799781799316,25.957090377807617,0.0,14,106,2,8175.957090377808,49.8954
328,1,4,-7.9723968505859375,5.0391998291015625,26.15233993530273,0.0,12,273,2,8201.152339935303,25.1952
328,1,2,-9.128204345703123,5.116600036621094,26.227689743041992,0.0,5,274,2,8201.227689743042,0.0753
328,1,4,-7.577392578125,-3.4406003952026367,26.311880111694336,0.0,14,119,2,8201.311880111694,0.0842
329,1,1,-9.68890380859375,-9.497600555419922,26.640369415283203,0.0,1,9,2,8226.640369415283,25.3285
330,1,2,-7.1244964599609375,0.6037998199462891,26.150829315185547,0.0,17,192,2,8251.150829315186,24.5105
331,1,4,-6.716094970703125,-3.3002004623413086,26.272560119628903,0.0,19,121,2,8276.272560119629,25.1217
332,1,4,-5.2584991455078125,-3.922100067138672,26.14925003051757,0.0,28,110,2,8301.149250030518,24.8767
332,1,4,-7.657394409179687,-0.2686004638671875,26.307870864868164,0.0,14,176,2,8301.307870864868,0.1586
332,1,3,-7.2527008056640625,1.389699935913086,26.413389205932617,0.0,16,207,2,8301.413389205933,0.1055
334,1,2,-8.122406005859375,5.184299468994141,26.35968017578125,0.0,11,276,2,8351.359680175781,49.9463
336,1,4,-7.9311065673828125,-0.8607997894287109,28.14109992980957,0.0,12,166,2,8403.14109992981,51.7814
338,1,2,-8.56280517578125,-8.29990005493164,26.12421989440918,0.0,8,30,2,8451.12421989441,47.9831
338,1,4,-8.381301879882812,-0.7293996810913086,26.20182991027832,0.0,9,168,2,8451.201829910278,0.0776
338,1,4,-5.526702880859375,-4.35860013961792,26.31567001342773,0.0,27,102,2,8451.315670013428,0.1138
339,1,4,-5.4170989990234375,-3.1143999099731445,26.80879020690918,0.0,27,125,2,8476.80879020691,25.4931
340,1,1,-5.5160980224609375,-3.964200019836426,25.77996063232422,0.0,27,109,2,8500.779960632324,23.9712
340,1,1,-6.4167022705078125,-5.946199893951416,25.780000686645508,0.0,21,73,2,8500.780000686646,0.0
340,1,1,-6.890106201171875,-4.468200206756592,25.78009986877441,0.0,18,100,2,8500.780099868774,0.0001
340,1,1,-6.2451934814453125,-1.7757997512817385,25.780820846557617,0.0,22,149,2,8500.780820846558,0.0007
340,1,4,-8.375701904296875,-2.55210018157959,25.961259841918945,0.0,9,135,2,8500.961259841919,0.1804
341,1,3,-6.0193939208984375,-7.786300182342529,26.24881935119629,0.0,24,40,2,8526.248819351196,25.2876
341,1,3,-6.24090576171875,1.88700008392334,26.282560348510746,0.0,22,216,2,8526.28256034851,0.0337
342,1,4,-8.7904052734375,2.8115997314453125,26.011680603027344,0.0,7,232,2,8551.011680603027,24.7291
342,1,4,-9.749801635742188,4.083499908447266,26.321020126342773,0.0,1,256,2,8551.321020126343,0.3093
342,1,4,-6.9557952880859375,-5.139400005340576,26.32146072387696,0.0,18,88,2,8551.321460723877,0.0004
345,1,1,-6.500701904296875,4.759700775146484,26.22200965881348,0.0,21,268,2,8626.222009658813,74.9005
346,1,1,-8.598297119140625,-4.073500156402588,26.39653968811035,0.0,8,107,2,8651.39653968811,25.1745
346,1,2,-5.53179931640625,6.155099868774414,26.67564010620117,0.0,27,293,2,8651.675640106201,0.2791
347,1,3,-7.45599365234375,4.857799530029297,25.97382926940918,0.0,15,270,2,8675.97382926941,24.2982
347,1,2,-7.731292724609375,6.832700729370117,26.185489654541016,0.0,13,306,2,8676.185489654541,0.2117
347,1,1,-8.042098999023438,2.896200180053711,26.21858024597168,0.0,11,234,2,8676.218580245972,0.0331
348,1,2,-7.690093994140625,-8.79699993133545,26.22784996032715,0.0,13,21,2,8701.227849960327,25.0093
349,1,4,-7.93170166015625,-9.87540054321289,26.027219772338867,0.0,12,2,2,8726.027219772339,24.7994
350,1,3,-6.461700439453125,-7.863800048828125,26.345060348510746,0.0,21,38,2,8751.34506034851,25.3178
351,1,2,-5.41119384765625,0.3929004669189453,26.202049255371094,0.0,27,188,2,8776.202049255371,24.857
353,1,4,-8.727401733398438,-7.52209997177124,26.350080490112305,0.0,7,45,2,8826.350080490112,50.148
355,1,4,-6.9434967041015625,-7.875500202178955,25.72105026245117,0.0,18,38,2,8875.721050262451,49.371
355,1,1,-9.636505126953123,-5.110700130462647,25.72640991210937,0.0,2,88,2,8875.72640991211,0.0054
355,1,3,-6.58380126953125,-7.934800148010254,26.2225399017334,0.0,20,37,2,8876.222539901733,0.4961
355,1,4,-7.810699462890625,3.372799873352051,26.28916931152344,0.0,13,243,2,8876.289169311523,0.0666
356,1,3,-5.5626983642578125,7.243099212646484,26.534780502319336,0.0,26,313,2,8901.53478050232,25.2456
357,1,3,-8.229202270507812,3.7536001205444336,25.950759887695312,0.0,10,250,2,8925.950759887695,24.416
357,1,3,-7.547393798828125,3.59939956665039,25.95083999633789,0.0,14,247,2,8925.950839996338,0.0001
357,1,2,-6.318893432617188,-9.72439956665039,26.0887508392334,0.0,22,5,2,8926.088750839233,0.1379
357,1,4,-7.695693969726562,-2.9052000045776367,26.19754981994629,0.0,13,128,2,8926.197549819946,0.1088
358,1,3,-6.2012939453125,-3.221599578857422,26.126689910888672,0.0,23,123,2,8951.126689910889,24.9291
359,1,1,-5.8495025634765625,-6.231200218200684,25.897010803222656,0.0,25,68,2,8975.897010803223,24.7703
359,1,3,-7.809402465820312,-8.598299980163574,26.032520294189453,0.0,13,25,2,8976.03252029419,0.1355
359,1,4,-7.355499267578125,2.7062997817993164,26.302459716796875,0.0,16,231,2,8976.302459716797,0.2699
360,1,4,-7.514404296875,-4.269000053405762,26.188270568847656,0.0,15,104,2,9001.188270568848,24.8858
361,1,2,-9.0758056640625,-2.083399772644043,26.24601936340332,0.0,5,143,2,9026.246019363403,25.0577
363,1,3,-9.546798706054688,-2.9347000122070312,26.00098991394043,0.0,2,128,2,9076.00098991394,49.755
363,1,2,-5.960601806640625,-9.13640022277832,26.200830459594727,0.0,24,15,2,9076.200830459595,0.1998
364,1,4,-8.215606689453125,-4.662899971008301,25.927289962768555,0.0,10,97,2,9100.927289962769,24.7265
364,1,1,-7.6923980712890625,-4.587399959564209,26.24165916442871,0.0,13,98,2,9101.241659164429,0.3144
366,1,4,-7.516006469726562,-6.415500164031982,26.0551700592041,0.0,15,65,2,9151.055170059204,49.8135
366,1,2,-9.167694091796877,-6.644299983978272,26.136159896850582,0.0,5,61,2,9151.13615989685,0.081
367,1,4,-9.954605102539062,-7.555799961090088,26.167770385742188,0.0,0,44,2,9176.167770385742,25.0316
367,1,4,-6.442398071289063,5.278600692749023,26.199499130249023,0.0,21,277,2,9176.199499130249,0.0317
367,1,3,-8.5325927734375,1.6171998977661133,26.371919631958008,0.0,8,211,2,9176.371919631958,0.1724
368,1,1,-6.882003784179688,-7.583600044250488,25.97368049621582,0.0,18,43,2,9200.973680496216,24.6018
368,1,1,-8.66650390625,3.082500457763672,26.83819961547852,0.0,8,237,2,9201.838199615479,0.8645
370,1,3,-6.7711029052734375,0.80780029296875,25.973669052124023,0.0,19,196,2,9250.973669052124,49.1355
370,1,3,-7.917800903320312,4.287399291992188,26.227489471435547,0.0,12,259,2,9251.227489471436,0.2538
371,1,1,-5.889205932617188,6.898500442504883,25.864389419555664,0.0,24,307,2,9275.864389419556,24.6369
371,1,2,-7.778396606445312,-3.4813995361328125,26.184629440307617,0.0,13,118,2,9276.184629440308,0.3202
372,1,1,-9.036895751953123,-7.377900123596191,26.258350372314453,0.0,5,47,2,9301.258350372314,25.0737
373,1,3,-5.7805938720703125,-0.988499641418457,25.95759010314941,0.0,25,163,2,9325.95759010315,24.6992
373,1,3,-6.697998046875,-1.760000228881836,25.992149353027344,0.0,20,149,2,9325.992149353027,0.0346
